Node,Client,ShortestPath,AverageTime,Length
12,15,12->20->15,12.281691,9.157134
12,16,12->19->17->11->13->16,7.730646,4.765065
12,17,12->19->17,2.980713,2.048949
12,18,12->7->3->40->25->18,14.707204,11.184748
12,19,12->19,0.845278,0.775727
12,20,12->20,3.652583,3.154643
12,21,12->19->17->11->21,8.84473,5.144091
12,22,12->20->14->22,12.534809,7.679344
12,23,12->20->14->23,10.405288,7.429668
12,24,12->20->15->24,16.569703,11.923406
12,25,12->7->3->40->25,10.438822,8.945634
12,26,12->19->17->11->21->44->26,11.478736,6.810152
12,27,12->7->3->27,9.318181,6.093417
12,28,12->19->17->11->13->16->32->28,9.852231,6.203003
12,29,12->7->3->27->29,11.812508,7.834697
12,30,12->7->3->27->29->2->30,15.990148,10.080779
12,31,12->19->17->11->13->16->32->37->36->38->31,14.582308,8.634778
12,32,12->19->17->11->13->16->32,9.484479,5.977816
12,33,12->19->17->11->13->16->32->37->33,13.202927,7.904843
12,34,12->7->3->40->25->18->34,16.191533,11.918597
12,35,12->7->3->40->25->35,15.193277,11.229471
12,36,12->19->17->11->13->16->32->37->36,12.587148,7.603624
12,37,12->19->17->11->13->16->32->37,12.15634,7.411028
12,38,12->19->17->11->13->16->32->37->36->38,13.11939,7.864845
12,39,12->19->17->11->13->16->32->37->33->39,14.192092,8.574766
12,40,12->7->3->40,8.374217,7.669116
12,41,12->7->3->40->41,10.565573,9.767402
12,42,12->19->17->11->21->44->42,11.878554,6.970465
12,43,12->19->17->11->21->44->26->43,12.576225,7.517054
12,44,12->19->17->11->21->44,10.916866,6.519763
13,0,13->16->4->0,5.30279,3.228558
13,1,13->9->1,4.155475,2.199102
13,2,13->16->27->29->2,8.444289,5.376527
13,3,13->16->27->3,6.173352,5.050604
13,4,13->16->4,3.347105,2.049351
13,5,13->16->32->28->5,4.22799,2.620365
13,6,13->16->32->37->43->6,10.712027,5.717843
13,7,13->16->4->0->7,6.38223,3.849464
13,8,13->11->14->20->15->8,22.488169,13.705832
13,9,13->9,2.271622,1.23428
13,10,13->16->32->37->36->38->31->10,9.002342,5.091216
13,11,13->11,2.059799,0.881226
13,12,13->11->17->19->12,6.746675,3.757864
13,13,13,0.0,0.0
13,14,13->11->14,6.318642,3.008775
13,15,13->11->14->20->15,18.813464,11.190856
13,16,13->16,1.69645,1.0072
13,17,13->11->17,3.585246,1.708916
13,18,13->16->27->3->40->25->18,15.291589,12.498463
13,19,13->11->17->19,5.539782,2.982137
13,20,13->11->14->20,10.184355,5.188365
13,21,13->11->21,6.392313,3.148679
13,22,13->11->14->22,11.560539,5.353885
13,23,13->11->14->23,9.431019,5.104209
13,24,13->11->14->20->15->24,23.101475,13.957128
13,25,13->16->27->3->40->25,11.023207,10.259349
13,26,13->11->21->44->26,9.026319,4.814739
13,27,13->16->27,4.230336,2.694076
13,28,13->16->32->28,3.818035,2.445139
13,29,13->16->27->29,6.724663,4.435357
13,30,13->16->27->29->2->30,10.902304,6.681439
13,31,13->16->32->37->36->38->31,8.548112,4.876914
13,32,13->16->32,3.450284,2.219951
13,33,13->16->32->37->33,7.168731,4.146978
13,34,13->16->27->3->40->25->18->34,16.775918,13.232312
13,35,13->16->27->3->40->25->35,15.777662,12.543186
13,36,13->16->32->37->36,6.552952,3.84576
13,37,13->16->32->37,6.122144,3.653164
13,38,13->16->32->37->36->38,7.085194,4.10698
13,39,13->16->32->37->33->39,8.157896,4.816902
13,40,13->16->27->3->40,8.958602,8.982831
13,41,13->16->27->29->41,9.972171,6.439528
13,42,13->11->21->44->42,9.426136,4.975052
13,43,13->16->32->37->43,9.849149,5.318024
13,44,13->11->21->44,8.464449,4.52435
14,0,14->11->13->16->4->0,10.746646,6.237333
14,1,14->11->17->19->1,9.593363,5.600315
14,2,14->11->13->16->27->29->2,13.888145,8.385302
14,3,14->11->13->16->27->3,11.617208,8.059379
14,4,14->11->13->16->4,8.790961,5.058126
14,5,14->11->13->16->32->28->5,9.671846,5.629139
14,6,14->11->21->44->26->43->6,12.848763,7.167783
14,7,14->20->12->7,11.422737,7.513515
14,8,14->20->15->8,16.169527,10.697058
14,9,14->11->13->9,7.715477,4.243055
14,10,14->11->13->16->32->37->36->38->31->10,14.446198,8.099991
14,11,14->11,3.921877,2.127549
14,12,14->20->12,8.033794,5.334234
14,13,14->11->13,5.443856,3.008775
14,14,14,0.0,0.0
14,15,14->20->15,12.494822,8.182081
14,16,14->11->13->16,7.140306,4.015975
14,17,14->11->17,5.447323,2.955239
14,18,14->11->13->16->27->3->40->25->18,20.735445,15.507238
14,19,14->11->17->19,7.401859,4.22846
14,20,14->20,3.865713,2.17959
14,21,14->11->21,8.25439,4.395002
14,22,14->22,5.241897,2.34511
14,23,14->23,3.112376,2.095434
14,24,14->20->15->24,16.782833,10.948353
14,25,14->11->13->16->27->3->40->25,16.467063,13.268124
14,26,14->11->21->44->26,10.888396,6.061063
14,27,14->11->13->16->27,9.674192,5.702851
14,28,14->11->13->16->32->28,9.261891,5.453913
14,29,14->11->13->16->27->29,12.168518,7.444132
14,30,14->11->13->16->27->29->2->30,16.346159,9.690214
14,31,14->11->13->16->32->37->36->38->31,13.991968,7.885689
14,32,14->11->13->16->32,8.894139,5.228726
14,33,14->11->13->16->32->37->33,12.612587,7.155753
14,34,14->11->13->16->27->3->40->25->18->34,22.219774,16.241087
14,35,14->11->13->16->27->3->40->25->35,21.221518,15.551961
14,36,14->11->13->16->32->37->36,11.996808,6.854535
14,37,14->11->13->16->32->37,11.566,6.661938
14,38,14->11->13->16->32->37->36->38,12.52905,7.115755
14,39,14->11->13->16->32->37->33->39,13.601751,7.825677
14,40,14->11->13->16->27->3->40,14.402458,11.991606
14,41,14->11->13->16->27->29->41,15.416027,9.448303
14,42,14->11->21->44->42,11.288213,6.221375
14,43,14->11->21->44->26->43,11.985885,6.767964
14,44,14->11->21->44,10.326526,5.770673
15,0,15->20->12->7->0,18.094531,11.957321
15,1,15->20->12->19->1,16.539551,11.304716
15,2,15->20->14->11->13->16->27->29->2,26.863162,16.567383
15,3,15->20->12->7->3,19.091736,12.894023
15,4,15->20->12->19->1->9->4,19.934994,13.219307
15,5,15->20->14->11->13->16->32->28->5,22.646863,13.81122
15,6,15->20->14->11->21->44->26->43->6,25.82378,15.349864
15,7,15->20->12->7,16.891712,11.336416
15,8,15->8,3.674705,2.514976
15,9,15->20->12->19->1->9,18.208602,12.269538
15,10,15->20->14->11->13->16->32->37->36->38->31->10,27.421215,16.282072
15,11,15->20->14->11,16.896894,10.30963
15,12,15->20->12,13.502769,9.157134
15,13,15->20->14->11->13,18.418873,11.190856
15,14,15->20->14,12.975017,8.182081
15,15,15,0.0,0.0
15,16,15->20->14->11->13->16,20.115323,12.198056
15,17,15->20->12->19->17,16.483483,11.206083
15,18,15->20->12->7->3->40->25->18,28.209973,20.341882
15,19,15->20->12->19,14.348047,9.932861
15,20,15->20,9.334688,6.002491
15,21,15->20->14->11->21,21.229407,12.577083
15,22,15->20->14->22,18.216914,10.527192
15,23,15->20->14->23,16.087393,10.277515
15,24,15->24,4.288011,2.766272
15,25,15->20->12->7->3->40->25,23.941591,18.102768
15,26,15->20->14->11->21->44->26,23.863413,14.243144
15,27,15->20->14->11->13->16->27,22.649208,13.884932
15,28,15->20->14->11->13->16->32->28,22.236907,13.635995
15,29,15->20->14->11->13->16->27->29,25.143535,15.626213
15,30,15->20->14->11->13->16->27->29->2->30,29.321176,17.872295
15,31,15->20->14->11->13->16->32->37->36->38->31,26.966985,16.06777
15,32,15->20->14->11->13->16->32,21.869156,13.410807
15,33,15->20->14->11->13->16->32->37->33,25.587603,15.337834
15,34,15->20->12->7->3->40->25->18->34,29.694303,21.075731
15,35,15->20->12->7->3->40->25->35,28.696047,20.386605
15,36,15->20->14->11->13->16->32->37->36,24.971825,15.036616
15,37,15->20->14->11->13->16->32->37,24.541017,14.84402
15,38,15->20->14->11->13->16->32->37->36->38,25.504066,15.297836
15,39,15->20->14->11->13->16->32->37->33->39,26.576768,16.007758
15,40,15->20->12->7->3->40,21.876987,16.82625
15,41,15->20->12->7->3->40->41,24.068342,18.924536
15,42,15->20->14->11->21->44->42,24.26323,14.403457
15,43,15->20->14->11->21->44->26->43,24.960902,14.950045
15,44,15->20->14->11->21->44,23.301543,13.952754
16,0,16->4->0,3.60634,2.221358
16,1,16->4->0->1,5.190469,3.142399
16,2,16->27->29->2,6.747839,4.369327
16,3,16->27->3,4.476901,4.043404
16,4,16->4,1.650655,1.042151
16,5,16->32->28->5,2.53154,1.613164
16,6,16->32->37->43->6,9.015577,4.710643
16,7,16->4->0->7,4.685779,2.842264
16,8,16->4->0->7->12->20->15->8,22.645002,16.693656
16,9,16->4->9,3.532391,1.99192
16,10,16->32->37->36->38->31->10,7.305892,4.084016
16,11,16->13->11,3.973448,1.888426
16,12,16->4->0->7->12,6.688605,5.021545
16,13,16->13,1.913649,1.0072
16,14,16->13->11->14,8.232291,4.015975
16,15,16->4->0->7->12->20->15,18.970296,14.178679
16,16,16,0.0,0.0
16,17,16->13->11->17,5.498895,2.716116
16,18,16->27->3->40->25->18,13.595138,11.491263
16,19,16->13->11->17->19,7.453431,3.989337
16,20,16->4->0->7->12->20,10.341188,8.176189
16,21,16->32->21,5.001404,3.193279
16,22,16->13->11->14->22,13.474188,6.361085
16,23,16->13->11->14->23,11.344668,6.111409
16,24,16->4->0->7->12->20->15->24,23.258308,16.944951
16,25,16->27->3->40->25,9.326757,9.252149
16,26,16->32->21->44->26,7.63541,4.85934
16,27,16->27,2.533885,1.686876
16,28,16->32->28,2.121584,1.437938
16,29,16->27->29,5.028212,3.428157
16,30,16->27->29->2->30,9.205853,5.674239
16,31,16->32->37->36->38->31,6.851662,3.869714
16,32,16->32,1.753833,1.212751
16,33,16->32->37->33,5.472281,3.139778
16,34,16->27->3->40->25->18->34,15.079468,12.225112
16,35,16->27->3->40->25->35,14.081212,11.535986
16,36,16->32->37->36,4.856502,2.838559
16,37,16->32->37,4.425694,2.645963
16,38,16->32->37->36->38,5.388744,3.09978
16,39,16->32->37->33->39,6.461445,3.809702
16,40,16->27->3->40,7.262152,7.97563
16,41,16->27->29->41,8.275721,5.432328
16,42,16->32->21->44->42,8.035227,5.019653
16,43,16->32->37->43,8.152699,4.310823
16,44,16->32->21->44,7.07354,4.56895
17,0,17->19->1->0,5.964732,3.566117
17,1,17->19->1,4.14604,2.645076
17,2,17->11->13->16->27->29->2,11.497772,7.085443
17,3,17->19->12->7->3,8.750396,5.785838
17,4,17->11->13->16->4,6.400588,3.758267
17,5,17->11->13->16->32->28->5,7.281472,4.32928
17,6,17->11->21->44->26->43->6,10.45839,5.867924
17,7,17->19->12->7,6.550372,4.22823
17,8,17->19->12->20->15->8,19.117826,13.721059
17,9,17->11->13->9,5.325104,2.943196
17,10,17->11->13->16->32->37->36->38->31->10,12.055825,6.800132
17,11,17->11,1.531504,0.82769
17,12,17->19->12,3.16143,2.048949
17,13,17->11->13,3.053483,1.708916
17,14,17->11->14,5.790347,2.955239
17,15,17->19->12->20->15,15.443121,11.206083
17,16,17->11->13->16,4.749933,2.716116
17,17,17,0.0,0.0
17,18,17->19->12->7->3->40->25->18,17.868633,13.233697
17,19,17->19,1.954536,1.273221
17,20,17->19->12->20,6.814012,5.203592
17,21,17->11->21,5.864017,3.095143
17,22,17->11->14->22,11.032244,5.300349
17,23,17->11->14->23,8.902723,5.050673
17,24,17->19->12->20->15->24,19.731132,13.972354
17,25,17->19->12->7->3->40->25,13.600252,10.994583
17,26,17->11->21->44->26,8.498023,4.761204
17,27,17->11->13->16->27,7.283818,4.402992
17,28,17->11->13->16->32->28,6.871517,4.154055
17,29,17->11->13->16->27->29,9.778145,6.144273
17,30,17->11->13->16->27->29->2->30,13.955786,8.390355
17,31,17->11->13->16->32->37->36->38->31,11.601595,6.58583
17,32,17->11->13->16->32,6.503766,3.928867
17,33,17->11->13->16->32->37->33,10.222213,5.855894
17,34,17->19->12->7->3->40->25->18->34,19.352963,13.967546
17,35,17->19->12->7->3->40->25->35,18.354707,13.27842
17,36,17->11->13->16->32->37->36,9.606435,5.554676
17,37,17->11->13->16->32->37,9.175627,5.36208
17,38,17->11->13->16->32->37->36->38,10.138676,5.815896
17,39,17->11->13->16->32->37->33->39,11.211378,6.525818
17,40,17->19->12->7->3->40,11.535647,9.718065
17,41,17->11->13->16->27->29->41,13.025653,8.148444
17,42,17->11->21->44->42,8.89784,4.921517
17,43,17->11->21->44->26->43,9.595512,5.468105
17,44,17->11->21->44,7.936153,4.470814
18,0,18->25->40->3->7->0,14.14288,9.626372
18,1,18->25->40->3->7->0->1,15.72701,10.547413
18,2,18->25->40->41->29->2,14.332614,8.55926
18,3,18->25->40->3,11.336005,7.447859
18,4,18->25->40->3->7->0->4,16.807425,10.805579
18,5,18->25->40->41->29->38->5,17.176769,10.125936
18,6,18->25->40->41->29->38->36->37->43->6,20.125055,11.256677
18,7,18->25->40->3->7,12.940061,9.005466
18,8,18->25->40->3->7->12->20->15->8,30.899283,22.856859
18,9,18->25->40->3->7->0->1->9,17.396061,11.512235
18,10,18->25->40->41->29->2->10,16.194135,9.351876
18,11,18->25->40->3->7->12->19->17->11,19.455104,14.061387
18,12,18->25->40->3->7->12,14.942887,11.184748
18,13,18->25->40->3->27->16->13,19.691782,12.498463
18,14,18->25->40->3->7->12->20->14,22.235798,16.518982
18,15,18->25->40->3->7->12->20->15,27.224578,20.341882
18,16,18->25->40->3->27->16,17.778133,11.491263
18,17,18->25->40->3->7->12->19->17,17.9236,13.233697
18,18,18,0.0,0.0
18,19,18->25->40->3->7->12->19,15.788164,11.960475
18,20,18->25->40->3->7->12->20,18.595469,14.339391
18,21,18->25->40->41->29->38->36->37->32->21,20.849735,12.605738
18,22,18->25->40->3->7->12->20->14->22,27.477695,18.864092
18,23,18->25->40->3->7->12->20->14->23,25.348174,18.614416
18,24,18->25->40->3->7->12->20->15->24,31.512589,23.108154
18,25,18->25,5.942805,2.239114
18,26,18->25->40->41->29->38->36->37->43->26,20.725774,11.563759
18,27,18->25->40->3->27,15.065219,9.804386
18,28,18->25->40->41->29->38->5->28,17.487732,10.301162
18,29,18->25->40->41->29,12.612988,7.618089
18,30,18->25->40->41->29->2->30,16.790629,9.864172
18,31,18->25->40->41->29->38->31,15.995944,9.508115
18,32,18->25->40->41->29->38->36->37->32,17.602165,10.62521
18,33,18->25->40->41->29->38->36->37->33,16.581759,9.685812
18,34,18->34,1.484329,0.733849
18,35,18->25->35,10.69726,4.522951
18,36,18->25->40->41->29->38->36,15.093408,8.999402
18,37,18->25->40->41->29->38->36->37,15.535172,9.191998
18,38,18->25->40->41->29->38,14.533025,8.738181
18,39,18->25->40->41->29->38->36->37->33->39,17.570923,10.355736
18,40,18->25->40,7.055621,3.515632
18,41,18->25->40->41,9.246976,5.613918
18,42,18->25->40->41->29->38->36->37->43->26->44->42,22.344184,12.304851
18,43,18->25->40->41->29->38->36->37->43,19.262177,10.856858
18,44,18->25->40->41->29->38->36->37->43->26->44,21.382497,11.854149
19,0,19->1->0,4.010196,2.292896
19,1,19->1,2.191504,1.371855
19,2,19->17->11->13->16->27->29->2,13.633208,8.358664
19,3,19->12->7->3,6.79586,4.512616
19,4,19->1->9->4,5.586947,3.286445
19,5,19->17->11->13->16->32->28->5,9.416908,5.602502
19,6,19->17->11->21->44->26->43->6,12.593825,7.141146
19,7,19->12->7,4.595836,2.955009
19,8,19->12->20->15->8,17.16329,12.447838
19,9,19->1->9,3.860555,2.336677
19,10,19->17->11->13->16->32->37->36->38->31->10,14.19126,8.073353
19,11,19->17->11,3.666939,2.100911
19,12,19->12,1.206893,0.775727
19,13,19->17->11->13,5.188918,2.982137
19,14,19->17->11->14,7.925783,4.22846
19,15,19->12->20->15,13.488585,9.932861
19,16,19->17->11->13->16,6.885369,3.989337
19,17,19->17,2.135436,1.273221
19,18,19->12->7->3->40->25->18,15.914097,11.960475
19,19,19,0.0,0.0
19,20,19->12->20,4.859476,3.930371
19,21,19->17->11->21,7.999453,4.368364
19,22,19->17->11->14->22,13.16768,6.573571
19,23,19->17->11->14->23,11.038159,6.323894
19,24,19->12->20->15->24,17.776596,12.699133
19,25,19->12->7->3->40->25,11.645715,9.721362
19,26,19->17->11->21->44->26,10.633459,6.034425
19,27,19->17->11->13->16->27,9.419254,5.676214
19,28,19->17->11->13->16->32->28,9.006953,5.427276
19,29,19->17->11->13->16->27->29,11.913581,7.417494
19,30,19->17->11->13->16->27->29->2->30,16.091222,9.663576
19,31,19->17->11->13->16->32->37->36->38->31,13.737031,7.859051
19,32,19->17->11->13->16->32,8.639202,5.202088
19,33,19->17->11->13->16->32->37->33,12.357649,7.129116
19,34,19->12->7->3->40->25->18->34,17.398427,12.694325
19,35,19->12->7->3->40->25->35,16.400171,12.005199
19,36,19->17->11->13->16->32->37->36,11.74187,6.827897
19,37,19->17->11->13->16->32->37,11.311062,6.635301
19,38,19->17->11->13->16->32->37->36->38,12.274112,7.089117
19,39,19->17->11->13->16->32->37->33->39,13.346814,7.799039
19,40,19->12->7->3->40,9.581111,8.444843
19,41,19->12->7->3->40->41,11.772466,10.543129
19,42,19->17->11->21->44->42,11.033276,6.194738
19,43,19->17->11->21->44->26->43,11.730947,6.741326
19,44,19->17->11->21->44,10.071589,5.744035
20,0,20->12->7->0,8.759844,5.95483
20,1,20->12->19->1,7.204863,5.302225
20,2,20->14->11->13->16->27->29->2,17.528474,10.564892
20,3,20->12->7->3,9.757048,6.891532
20,4,20->12->19->1->9->4,10.600307,7.216816
20,5,20->14->11->13->16->32->28->5,13.312175,7.80873
20,6,20->14->11->21->44->26->43->6,16.489092,9.347374
20,7,20->12->7,7.557024,5.333925
20,8,20->15->8,12.303814,8.517467
20,9,20->12->19->1->9,8.873914,6.267047
20,10,20->14->11->13->16->32->37->36->38->31->10,18.086527,10.279581
20,11,20->14->11,7.562206,4.307139
20,12,20->12,4.168082,3.154643
20,13,20->14->11->13,9.084185,5.188365
20,14,20->14,3.640329,2.17959
20,15,20->15,8.629109,6.002491
20,16,20->14->11->13->16,10.780635,6.195565
20,17,20->12->19->17,7.148795,5.203592
20,18,20->12->7->3->40->25->18,18.875285,14.339391
20,19,20->12->19,5.013359,3.930371
20,20,20,0.0,0.0
20,21,20->14->11->21,11.894719,6.574592
20,22,20->14->22,8.882226,4.524701
20,23,20->14->23,6.752705,4.275024
20,24,20->15->24,12.91712,8.768762
20,25,20->12->7->3->40->25,14.606904,12.100278
20,26,20->14->11->21->44->26,14.528725,8.240653
20,27,20->14->11->13->16->27,13.314521,7.882442
20,28,20->14->11->13->16->32->28,12.90222,7.633504
20,29,20->14->11->13->16->27->29,15.808847,9.623722
20,30,20->14->11->13->16->27->29->2->30,19.986488,11.869804
20,31,20->14->11->13->16->32->37->36->38->31,17.632297,10.065279
20,32,20->14->11->13->16->32,12.534468,7.408316
20,33,20->14->11->13->16->32->37->33,16.252916,9.335344
20,34,20->12->7->3->40->25->18->34,20.359615,15.07324
20,35,20->12->7->3->40->25->35,19.361359,14.384115
20,36,20->14->11->13->16->32->37->36,15.637137,9.034125
20,37,20->14->11->13->16->32->37,15.206329,8.841529
20,38,20->14->11->13->16->32->37->36->38,16.169379,9.295345
20,39,20->14->11->13->16->32->37->33->39,17.24208,10.005267
20,40,20->12->7->3->40,12.542299,10.823759
20,41,20->12->7->3->40->41,14.733654,12.922045
20,42,20->14->11->21->44->42,14.928542,8.400966
20,43,20->14->11->21->44->26->43,15.626214,8.947554
20,44,20->14->11->21->44,13.966855,7.950263
21,0,21->32->16->4->0,8.214302,5.414638
21,1,21->11->17->19->1,9.659377,5.740219
21,2,21->32->37->36->38->31->10->2,9.76838,5.64441
21,3,21->32->16->27->3,9.084863,7.236683
21,4,21->32->16->4,6.258616,4.23543
21,5,21->32->28->5,3.503916,2.380941
21,6,21->44->26->43->6,4.594373,2.772782
21,7,21->32->16->4->0->7,9.293741,6.035543
21,8,21->11->14->20->15->8,24.41626,15.092059
21,9,21->11->13->9,7.781491,4.382959
21,10,21->32->37->36->38->31->10,8.278268,4.851793
21,11,21->11,3.98789,2.267453
21,12,21->11->17->19->12,8.674766,5.144091
21,13,21->11->13,5.509869,3.148679
21,14,21->11->14,8.246733,4.395002
21,15,21->11->14->20->15,20.741555,12.577083
21,16,21->32->16,4.607961,3.193279
21,17,21->11->17,5.513336,3.095143
21,18,21->32->16->27->3->40->25->18,18.2031,14.684542
21,19,21->11->17->19,7.467873,4.368364
21,20,21->11->14->20,12.112446,6.574592
21,21,21,0.0,0.0
21,22,21->11->14->22,13.48863,6.740112
21,23,21->11->14->23,11.359109,6.490436
21,24,21->11->14->20->15->24,25.029566,15.343355
21,25,21->32->16->27->3->40->25,13.934718,12.445428
21,26,21->44->26,2.634006,1.666061
21,27,21->32->16->27,7.141847,4.880155
21,28,21->32->28,3.093961,2.205716
21,29,21->32->37->36->38->29,8.287326,4.987649
21,30,21->32->37->36->38->31->10->2->30,12.226394,6.949322
21,31,21->32->37->36->38->31,7.824039,4.637491
21,32,21->32,2.72621,1.980528
21,33,21->32->37->33,6.444657,3.907555
21,34,21->32->16->27->3->40->25->18->34,19.687429,15.418391
21,35,21->32->16->27->3->40->25->35,18.689173,14.729265
21,36,21->32->37->36,5.828878,3.606337
21,37,21->32->37,5.39807,3.413741
21,38,21->32->37->36->38,6.36112,3.867557
21,39,21->32->37->33->39,7.433822,4.577479
21,40,21->32->16->27->3->40,11.870113,11.16891
21,41,21->32->37->36->38->29->41,11.534834,6.99182
21,42,21->44->42,3.033823,1.826374
21,43,21->44->26->43,3.731495,2.372962
21,44,21->44,2.072136,1.375671
22,0,22->14->11->13->16->4->0,14.6774,8.582444
22,1,22->14->11->17->19->1,13.524117,7.945425
22,2,22->14->11->13->16->27->29->2,17.818898,10.730412
22,3,22->14->11->13->16->27->3,15.547961,10.404489
22,4,22->14->11->13->16->4,12.721714,7.403237
22,5,22->14->11->13->16->32->28->5,13.602599,7.97425
22,6,22->14->11->21->44->26->43->6,16.779516,9.512894
22,7,22->14->20->12->7,15.35349,9.858626
22,8,22->14->20->15->8,20.10028,13.042168
22,9,22->14->11->13->9,11.646231,6.588165
22,10,22->14->11->13->16->32->37->36->38->31->10,18.376951,10.445101
22,11,22->14->11,7.85263,4.472659
22,12,22->14->20->12,11.964548,7.679344
22,13,22->14->11->13,9.374609,5.353885
22,14,22->14,3.930753,2.34511
22,15,22->14->20->15,16.425575,10.527192
22,16,22->14->11->13->16,11.07106,6.361085
22,17,22->14->11->17,9.378076,5.300349
22,18,22->14->11->13->16->27->3->40->25->18,24.666198,17.852348
22,19,22->14->11->17->19,11.332613,6.573571
22,20,22->14->20,7.796466,4.524701
22,21,22->14->11->21,12.185144,6.740112
22,22,22,0.0,0.0
22,23,22->14->23,7.04313,4.440544
22,24,22->14->20->15->24,20.713586,13.293463
22,25,22->14->11->13->16->27->3->40->25,20.397816,15.613234
22,26,22->14->11->21->44->26,14.819149,8.406173
22,27,22->14->11->13->16->27,13.604945,8.047962
22,28,22->14->11->13->16->32->28,13.192644,7.799024
22,29,22->14->11->13->16->27->29,16.099272,9.789242
22,30,22->14->11->13->16->27->29->2->30,20.276913,12.035325
22,31,22->14->11->13->16->32->37->36->38->31,17.922722,10.230799
22,32,22->14->11->13->16->32,12.824893,7.573837
22,33,22->14->11->13->16->32->37->33,16.54334,9.500864
22,34,22->14->11->13->16->27->3->40->25->18->34,26.150527,18.586197
22,35,22->14->11->13->16->27->3->40->25->35,25.152271,17.897071
22,36,22->14->11->13->16->32->37->36,15.927561,9.199645
22,37,22->14->11->13->16->32->37,15.496753,9.007049
22,38,22->14->11->13->16->32->37->36->38,16.459803,9.460865
22,39,22->14->11->13->16->32->37->33->39,17.532505,10.170787
22,40,22->14->11->13->16->27->3->40,18.333211,14.336716
22,41,22->14->11->13->16->27->29->41,19.34678,11.793414
22,42,22->14->11->21->44->42,15.218967,8.566486
22,43,22->14->11->21->44->26->43,15.916638,9.113074
22,44,22->14->11->21->44,14.257279,8.115783
23,0,23->14->11->13->16->4->0,15.088177,8.332767
23,1,23->14->11->17->19->1,13.934895,7.695749
23,2,23->14->11->13->16->27->29->2,18.229676,10.480736
23,3,23->14->11->13->16->27->3,15.958739,10.154813
23,4,23->14->11->13->16->4,13.132492,7.15356
23,5,23->14->11->13->16->32->28->5,14.013377,7.724573
23,6,23->14->11->21->44->26->43->6,17.190294,9.263217
23,7,23->14->20->12->7,15.764268,9.608949
23,8,23->14->20->15->8,20.511058,12.792492
23,9,23->14->11->13->9,12.057009,6.338489
23,10,23->14->11->13->16->32->37->36->38->31->10,18.787729,10.195425
23,11,23->14->11,8.263408,4.222983
23,12,23->14->20->12,12.375326,7.429668
23,13,23->14->11->13,9.785387,5.104209
23,14,23->14,4.341531,2.095434
23,15,23->14->20->15,16.836353,10.277515
23,16,23->14->11->13->16,11.481837,6.111409
23,17,23->14->11->17,9.788854,5.050673
23,18,23->14->11->13->16->27->3->40->25->18,25.076976,17.602672
23,19,23->14->11->17->19,11.743391,6.323894
23,20,23->14->20,8.207244,4.275024
23,21,23->14->11->21,12.595921,6.490436
23,22,23->14->22,9.583428,4.440544
23,23,23,0.0,0.0
23,24,23->14->20->15->24,21.124364,13.043787
23,25,23->14->11->13->16->27->3->40->25,20.808594,15.363558
23,26,23->14->11->21->44->26,15.229927,8.156497
23,27,23->14->11->13->16->27,14.015723,7.798285
23,28,23->14->11->13->16->32->28,13.603422,7.549348
23,29,23->14->11->13->16->27->29,16.51005,9.539566
23,30,23->14->11->13->16->27->29->2->30,20.687691,11.785648
23,31,23->14->11->13->16->32->37->36->38->31,18.333499,9.981123
23,32,23->14->11->13->16->32,13.235671,7.32416
23,33,23->14->11->13->16->32->37->33,16.954118,9.251187
23,34,23->14->11->13->16->27->3->40->25->18->34,26.561305,18.336521
23,35,23->14->11->13->16->27->3->40->25->35,25.563049,17.647395
23,36,23->14->11->13->16->32->37->36,16.338339,8.949969
23,37,23->14->11->13->16->32->37,15.907531,8.757373
23,38,23->14->11->13->16->32->37->36->38,16.870581,9.211189
23,39,23->14->11->13->16->32->37->33->39,17.943283,9.921111
23,40,23->14->11->13->16->27->3->40,18.743989,14.08704
23,41,23->14->11->13->16->27->29->41,19.757558,11.543737
23,42,23->14->11->21->44->42,15.629745,8.31681
23,43,23->14->11->21->44->26->43,16.327416,8.863398
23,44,23->14->11->21->44,14.668057,7.866107
24,0,24->15->20->12->7->0,22.006892,14.723593
24,1,24->15->20->12->19->1,20.451912,14.070988
24,2,24->15->20->14->11->13->16->27->29->2,30.775523,19.333655
24,3,24->15->20->12->7->3,23.004097,15.660295
24,4,24->15->20->12->19->1->9->4,23.847355,15.985578
24,5,24->15->20->14->11->13->16->32->28->5,26.559223,16.577492
24,6,24->15->20->14->11->21->44->26->43->6,29.73614,18.116136
24,7,24->15->20->12->7,20.804073,14.102687
24,8,24->15->8,7.587066,5.281248
24,9,24->15->20->12->19->1->9,22.120963,15.03581
24,10,24->15->20->14->11->13->16->32->37->36->38->31->10,31.333575,19.048344
24,11,24->15->20->14->11,20.809254,13.075902
24,12,24->15->20->12,17.41513,11.923406
24,13,24->15->20->14->11->13,22.331233,13.957128
24,14,24->15->20->14,16.887378,10.948353
24,15,24->15,3.912361,2.766272
24,16,24->15->20->14->11->13->16,24.027684,14.964328
24,17,24->15->20->12->19->17,20.395844,13.972354
24,18,24->15->20->12->7->3->40->25->18,32.122334,23.108154
24,19,24->15->20->12->19,18.260408,12.699133
24,20,24->15->20,13.247049,8.768762
24,21,24->15->20->14->11->21,25.141768,15.343355
24,22,24->15->20->14->22,22.129275,13.293463
24,23,24->15->20->14->23,19.999754,13.043787
24,24,24,0.0,0.0
